# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

SAKANA Vinilos CANDY TAIL 30gr - SILVERFISH | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-silverfish/
SAKANA Vinilos CANDY TAIL 30gr - MOSS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-moss/
SAKANA Vinilos CANDY TAIL 30gr - PINK MOSS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-pink-moss/
SAKANA Vinilos CANDY TAIL 30gr - SKY BLUE | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-sky-blue/
SAKANA Vinilos CANDY TAIL 30gr - DARK SILVERFINISH | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-dark-silverfinish/
SAKANA Vinilos CANDY TAIL 30gr - RED STOMACH | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-30gr-red-stomach/
SAKANA Vinilos CANDY TAIL 35gr |  | Señuelos | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr/
SAKANA Vinilos CANDY TAIL 35gr - PINK DOTS | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-pink-dots/
SAKANA Vinilos CANDY TAIL 35gr - OCEAN BLUE | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-ocean-blue/
SAKANA Vinilos CANDY TAIL 35gr - DARK COFFE | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-dark-coffe/
SAKANA Vinilos CANDY TAIL 35gr - WHITE RED | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-white-red/
SAKANA Vinilos CANDY TAIL 35gr - ZANAHORIA | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-zanahoria/
SAKANA Vinilos CANDY TAIL 35gr - Red sardine | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-red-sardine/
SAKANA Vinilos CANDY TAIL 35gr - PINK CHRISTMAS | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-pink-christmas/
SAKANA Vinilos CANDY TAIL 35gr - PINK FLUORESCENT | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-pink-fluorescent/
SAKANA Vinilos CANDY TAIL 35gr - SILVERFISH | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-silverfish/
SAKANA Vinilos CANDY TAIL 35gr - MOSS | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-moss/
SAKANA Vinilos CANDY TAIL 35gr - PINK MOSS | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-pink-moss/
SAKANA Vinilos CANDY TAIL 35gr - SKY BLUE | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-sky-blue/
SAKANA Vinilos CANDY TAIL 35gr -  ORANGE | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-orange/
SAKANA Vinilos CANDY TAIL 35gr - DOTSPINK | $9.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-35gr-dotspink/
SAKANA Vinilos CANDY TAIL 40gr |  | Señuelos | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr/
SAKANA Vinilos CANDY TAIL 40gr - PINK DOTS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-pink-dots/
SAKANA Vinilos CANDY TAIL 40gr - OCEAN BLUE | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-ocean-blue/
SAKANA Vinilos CANDY TAIL 40gr - DARK COFFE | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-dark-coffe/
SAKANA Vinilos CANDY TAIL 40gr - WHITE RED | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-white-red/
SAKANA Vinilos CANDY TAIL 40gr - WHITE BLOOD | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-white-blood/
SAKANA Vinilos CANDY TAIL 40gr - Red sardine | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-red-sardine/
SAKANA Vinilos CANDY TAIL 40gr - PINK CHRISTMAS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-pink-christmas/
SAKANA Vinilos CANDY TAIL 40gr - PINK FLUORESCENT | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-pink-fluorescent/
SAKANA Vinilos CANDY TAIL 40gr - SILVERFISH | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-silverfish/
SAKANA Vinilos CANDY TAIL 40gr - MOSS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-moss/
SAKANA Vinilos CANDY TAIL 40gr - PINK MOSS | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-pink-moss/
SAKANA Vinilos CANDY TAIL 40gr - SKY BLUE | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-sky-blue/
SAKANA Vinilos CANDY TAIL 40gr - DARK SILVERFINISH | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-dark-silverfinish/
SAKANA Vinilos CANDY TAIL 40gr - RED STOMACH | $8.990 |  | https://bluefishing.cl/producto/sakana-vinilos-candy-tail-40gr-red-stomach/
SAKANA Señuelo Shizuoka140S  SINKING  31g - HOLOGRA RED | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-hologra-red/
COMBO Corvinero Lenguadero 1 | $79.990 | Combos de Pesca | https://bluefishing.cl/producto/combo-corvinero-lenguadero-1/
COMBO Corvinero Lenguadero 2 | $79.990 | Combos de Pesca | https://bluefishing.cl/producto/combo-corvinero-lenguadero-2/
YAMAGA BLANKS Caña BLUE SNIPER 100M-MH | $599.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-blue-sniper-100m-mh/
YAMAGA BLANKS Caña BLUE SNIPER 96H | $599.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-blue-sniper-96h/
YAMAGA BLANKS Caña BLUE SNIPER PL106H | $599.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-blue-sniper-pl106h/
DAIWA Caña LATEO 96 MH-K | $399.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-lateo-96-mh-k/
DAIWA JOCKEY de media malla con un logo 3D |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-jockey-de-media-malla-con-un-logo-3d/
DAIWA JOCKEY de media malla con un logo 3D - BLACK OLIVE | $29.990 |  | https://bluefishing.cl/producto/daiwa-jockey-de-media-malla-con-un-logo-3d-black-olive/
DAIWA JOCKEY de media malla con un logo 3D - RED BLACK | $29.990 |  | https://bluefishing.cl/producto/daiwa-jockey-de-media-malla-con-un-logo-3d-red-black/
DAIWA JOCKEY de media malla con un logo 3D - BLACK FREE | $29.990 |  | https://bluefishing.cl/producto/daiwa-jockey-de-media-malla-con-un-logo-3d-black-free/
DAIWA JOCKEY de media malla con un logo 3D - BLACK KING | $29.990 |  | https://bluefishing.cl/producto/daiwa-jockey-de-media-malla-con-un-logo-3d-black-king/
DAIWA Caña LATEO 110 MH-K | $399.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-lateo-110-mh-k/
DAIWA Caña SKYHIGH 100MH | $319.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-skyhigh-100mh/
SAKANA JIGU SHORE 30 y 40 |  | Señuelos > Jig | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40/
SAKANA JIGU SHORE 30 y 40 - 30g, Fury | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-fury/
SAKANA JIGU SHORE 30 y 40 - 30g, Ocean | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-ocean/
SAKANA JIGU SHORE 30 y 40 - 30g, Pink | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-pink/
SAKANA JIGU SHORE 30 y 40 - 30g, Red Head | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-red-head/
SAKANA JIGU SHORE 30 y 40 - 30g, Sardine | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-sardine/
SAKANA JIGU SHORE 30 y 40 - 30g, Sea Tiger | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-sea-tiger/
SAKANA JIGU SHORE 30 y 40 - 30g, Yin | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-yin/
SAKANA JIGU SHORE 30 y 40 - 30g, Barbie | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-30g-barbie/
SAKANA JIGU SHORE 30 y 40 - 40g, Fury | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-40g-fury/
SAKANA JIGU SHORE 30 y 40 - 40g, Ocean | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-40g-ocean/
SAKANA JIGU SHORE 30 y 40 - 40g, Pink | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-40g-pink/
SAKANA JIGU SHORE 30 y 40 - 40g, Red Head | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-40g-red-head/
SAKANA JIGU SHORE 30 y 40 - 40g, Yin | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-40g-yin/
SAKANA JIGU SHORE 30 y 40 - 40g, Barbie | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-40g-barbie/
SAKANA JIGU SHORE 30 y 40 - 40g, Sea Tiger | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-30-y-40-40g-sea-tiger/
SAKANA JIGU SHORE 50 Y 60gr |  | Señuelos > Jig | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Fury | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-fury/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Ocean | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-ocean/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Pink | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-pink/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Red Head | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-red-head/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Sardine | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-sardine/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Sea Tiger | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-sea-tiger/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Yin | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-yin/
SAKANA JIGU SHORE 50 Y 60gr - 50g, Barbie | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-50g-barbie/
SAKANA JIGU SHORE 50 Y 60gr - 60g, Fury | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-60g-fury/
SAKANA JIGU SHORE 50 Y 60gr - 60g, Ocean | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-60g-ocean/
SAKANA JIGU SHORE 50 Y 60gr - 60g, Pink | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-60g-pink/
SAKANA JIGU SHORE 50 Y 60gr - 60g, Red Head | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-60g-red-head/
SAKANA JIGU SHORE 50 Y 60gr - 60g, Sardine | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-60g-sardine/
SAKANA JIGU SHORE 50 Y 60gr - 60g, Sea Tiger | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-60g-sea-tiger/
SAKANA JIGU SHORE 50 Y 60gr - 60g, Yin | $4.990 |  | https://bluefishing.cl/producto/sakana-jigu-shore-50-y-60gr-60g-yin/
SAKANA Vinilo SHIRIKON 43grs |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs/
SAKANA Vinilo SHIRIKON 43grs - 011 | $5.990 |  | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs-011/
SAKANA Vinilo SHIRIKON 43grs - 012 | $5.990 |  | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs-012/
SAKANA Vinilo SHIRIKON 43grs - 013 | $5.990 |  | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs-013/
SAKANA Vinilo SHIRIKON 43grs - 014 | $5.990 |  | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs-014/
SAKANA Vinilo SHIRIKON 43grs - 015 | $5.990 |  | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs-015/
SAKANA Vinilo SHIRIKON 43grs - 016 | $5.990 |  | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs-016/
SAKANA Vinilo SHIRIKON 43grs - 017 | $5.990 |  | https://bluefishing.cl/producto/sakana-vinilo-shirikon-43grs-017/
DAIWA Caña HARRIER X JIGGING HRX66MHS | $159.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-harrier-x-jigging-hrx66mhs/
SUNLINE Multifilamento SIGLON X8 | 300m | Multicolor - PE 1.5/0.20mm | $32.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-multicolor-pe-15020mm/
SUNLINE Multifilamento SIGLON X8 | 300m VERDE - PE 1.2/ 20 Lb/ 0.18mm | $32.990 |  | https://bluefishing.cl/producto/sunline-multifilamento-siglon-x8-300m-verde-pe-12-20-lb-018mm/
SUNLINE Multi  SIGLON X4 | 150m | multicolor |  | Lineas | https://bluefishing.cl/producto/sunline-multi-siglon-x4-150m-multicolor/
SUNLINE Multi  SIGLON X4 | 150m | multicolor - PE 0.6 / 10Lb / 0.13mm / 4.5kg | $12.990 |  | https://bluefishing.cl/producto/sunline-multi-siglon-x4-150m-multicolor-pe-06-10lb-013mm-45kg/
SUNLINE Multi  SIGLON X4 | 150m | multicolor - PE 0.8 / 12Lb / 0.15mm / 6kg | $12.990 |  | https://bluefishing.cl/producto/sunline-multi-siglon-x4-150m-multicolor-pe-08-12lb-015mm-6kg/
VARIVAS Multi AVANI Light Game PE X4 - PE 0.2 / 5 Lb | $43.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-light-game-pe-x4-pe-02-5-lb/
VARIVAS Multi AVANI Light Game PE X4 - PE 0.3 / 6.5 Lb | $43.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-light-game-pe-x4-pe-03-65-lb/
VARIVAS Multi AVANI Light Game PE X4 - PE 0.4 / 8.5 Lb | $43.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-light-game-pe-x4-pe-04-85-lb/
VARIVAS Ocean Record - Shock Leader - 120 lb/ 0.91 mm | $22.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-120-lb-091-mm/
VARIVAS Ocean Record - Shock Leader - 150 lb/ 1.050 mm | $24.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-150-lb-1050-mm/
DAIWA Caña HARRIER X JIGGING HRX66MS | $159.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-harrier-x-jigging-hrx66ms/
DAIWA Caña HARRIER X JIGGING HRX70MHS | $159.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-harrier-x-jigging-hrx70mhs/
DAIWA Caña HARRIER X JIGGING HRX70HS | $169.990 | Cañas | https://bluefishing.cl/producto/daiwa-cana-harrier-x-jigging-hrx70hs/
TSURINOYA Señuelo AIRAZOR 105S - DW208 |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR A | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-a/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR B | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-b/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR D | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-d/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR E | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-e/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR G | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-g/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR H | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-h/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR K | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-k/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR L | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-l/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR N | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-n/
TSURINOYA Señuelo AIRAZOR 105S - DW208 - COLOR O | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-airazor-105s-dw208-color-o/
TSURINOYA Señuelo LANCE 125HS - DW152 |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-lance-125hs-dw152/
TSURINOYA Señuelo LANCE 125HS - DW152 - COLOR A | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lance-125hs-dw152-color-a/
TSURINOYA Señuelo LANCE 125HS - DW152 - COLOR C | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lance-125hs-dw152-color-c/
TSURINOYA Señuelo LANCE 125HS - DW152 - COLOR D | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lance-125hs-dw152-color-d/
TSURINOYA Señuelo LANCE 125HS - DW152 - COLOR E | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lance-125hs-dw152-color-e/
MEIHO Caja FREE BOARD CASE 3010A |  | Cajas | https://bluefishing.cl/producto/meiho-caja-free-board-case-3010a/
MEIHO Caja FREE BOARD CASE 1010A |  | Cajas | https://bluefishing.cl/producto/meiho-caja-free-board-case-1010a/
MEIHO LEADER CLIP BM (Talla S y L) |  | Accesorios de Pesca | https://bluefishing.cl/producto/meiho-leader-clip-bm-talla-s-y-l/
MEIHO LEADER CLIP BM (Talla S y L) - TALLA S | $7.990 |  | https://bluefishing.cl/producto/meiho-leader-clip-bm-talla-s-y-l-talla-s/
MEIHO LEADER CLIP BM (Talla S y L) - TALLA L | $7.990 |  | https://bluefishing.cl/producto/meiho-leader-clip-bm-talla-s-y-l-talla-l/
TSURINOYA Señuelo Chilean Assassin 110F - N | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110f-n/
TSURINOYA Señuelo Chilean Assassin 110F - U | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110f-u/
TSURINOYA Señuelo Chilean Assassin 110S - H | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-h/
TSURINOYA Señuelo Chilean Assassin 110S - G | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-g/
TSURINOYA Señuelo Chilean Assassin 110S - O | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-o/
TSURINOYA Señuelo Chilean Assassin 110S - J | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-j/
TSURINOYA Señuelo Chilean Assassin 110S - F | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-f/
TSURINOYA Señuelo Chilean Assassin 110S - I | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-i/
TSURINOYA Señuelo LENGUADO 140S - O | $11.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lenguado-140s-o/
TSURINOYA Señuelo LENGUADO 140S - Y | $11.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-lenguado-140s-y/
BADFISH Caña SHORE CAST 2,7m, 20-80gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-27m-20-80gr/
BADFISH Caña BAD AJING BAJS 19UL 5-15 g | $29.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-bad-ajing-bajs-19ul-5-15-g/
BADFISH Caña SHORE CAST 3.M, 50-100gr | $49.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-3m-50-100gr/
BADFISH Caña SHORE CAST 3.30 m , 50-100gr | $49.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-330-m-50-100gr/
BADFISH Caña SHORE CAST 2,1m, 5-15gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-21m-5-15gr/
BADFISH Caña SHORE CAST 2,1m, 5-20gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-21m-5-20gr/
BKK Triples Fangs-63 UA - #1/0 | $8.990 |  | https://bluefishing.cl/producto/bkk-triples-fangs-63-ua-10/
BKK Triples Fangs-63 UA - #2 | $8.990 |  | https://bluefishing.cl/producto/bkk-triples-fangs-63-ua-2/
BADFISH Caña NIMBUS PROFESSIONAL SINGATURE 3.30 | 50-120g | $149.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-professional-singature-330-50-120g/
BADFISH Caña NIMBUS PROFESSIONAL SINGATURE 3.60 | 50-120g | $149.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-professional-singature-360-50-120g/
BADFISH Caña NIMBUS SHORE JIGGING 3.30 50-120 | $149.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-shore-jigging-330-50-120/
BADFISH Caña NIMBUS SHORE JIGGING 3.60 50-120 | $149.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-shore-jigging-360-50-120/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 10/ 137lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-10-137lb/
VARIVAS AVANI CASTING PE SMP Hiramasa Tune X8 |  | Lineas | https://bluefishing.cl/producto/varivas-avani-casting-pe-smp-hiramasa-tune-x8/
VARIVAS AVANI CASTING PE SMP Hiramasa Tune X8 - PE #5 | $119.990 |  | https://bluefishing.cl/producto/varivas-avani-casting-pe-smp-hiramasa-tune-x8-pe-5/
VARIVAS AVANI CASTING PE SMP Hiramasa Tune X8 - PE #6 | $129.990 |  | https://bluefishing.cl/producto/varivas-avani-casting-pe-smp-hiramasa-tune-x8-pe-6/
VARIVAS AVANI CASTING PE SMP Hiramasa Tune X8 - PE #8 | $129.990 |  | https://bluefishing.cl/producto/varivas-avani-casting-pe-smp-hiramasa-tune-x8-pe-8/
VARIVAS AVANI CASTING PE SMP Hiramasa Tune X8 - PE #10 | $129.990 |  | https://bluefishing.cl/producto/varivas-avani-casting-pe-smp-hiramasa-tune-x8-pe-10/
VARIVAS Polerón Wakasagi Kobo VAAW-35 |  | Vestimenta > Poleron | https://bluefishing.cl/producto/varivas-poleron-wakasagi-kobo-vaaw-35/
VARIVAS Polerón Wakasagi Kobo VAAW-35 - TALLA M | $59.990 |  | https://bluefishing.cl/producto/varivas-poleron-wakasagi-kobo-vaaw-35-talla-m/
VARIVAS Polerón Wakasagi Kobo VAAW-35 - TALLA L | $59.990 |  | https://bluefishing.cl/producto/varivas-poleron-wakasagi-kobo-vaaw-35-talla-l/
VARIVAS Polerón Premium VAAW-36 |  | Vestimenta > Poleron | https://bluefishing.cl/producto/varivas-poleron-premium-vaaw-36/
VARIVAS Polerón Premium VAAW-36 - TALLA M | $59.990 |  | https://bluefishing.cl/producto/varivas-poleron-premium-vaaw-36-talla-m/
VARIVAS Polerón Premium VAAW-36 - TALLA L | $59.990 |  | https://bluefishing.cl/producto/varivas-poleron-premium-vaaw-36-talla-l/
